MacroCategoria,Categoria,SottoCategoria,NumeroPattern,NumeroTransazioni,UltimoUtilizzo,Parole
Alimentari,Spesa quotidiana,Supermercato,585,65,04/07/2025,"IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; IPERCOOP; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; CRAI; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; EUROSPAR; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; PEWEX; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; SUPERMERCATI; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; PANORAMA; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; SCOMODO; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; CASA OZ; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP; SUPERMERCATO TOP"
Alimentari,Spesa quotidiana,SUPERMERCATO,4,0,Mai utilizzato,"CONAD; COOP; ESSELUNGA; CARREFOUR"
Alimentari,Spiedini,Kontos Souvlaki,1,1,22/07/2024,"KONTOS SOUVLAKI"
Alimentari,Street Food,Bi Bim Bap,1,1,25/05/2025,"BI BIM BAP"
Alimentari,Street Food,Empanadas,1,1,19/12/2024,"EMPANADAS MBQ"
Alimentari,Street Food,Happy Food,1,1,19/12/2024,"HAPPY FOOD"
Alimentari,Street Food,Tredicine,1,1,30/12/2024,"TREDICINE DINO"
Alimentari,Street Food,Wurstel Vienna,1,1,27/04/2025,"ZUM GOLDENEN WUERSTL"
Alimentari,Supermercato,BAZAAR,2,1,24/07/2024,"SUPER MARKET BAZAAR; BAZAAR"
Alimentari,Supermercato,DESYDERIO,1,1,07/12/2024,"DESYDERIO"
Alimentari,Supermercato,HAVANA,1,0,Mai utilizzato,"HAVANA"
Alimentari,Supermercato,Relay,1,1,25/05/2025,"RELAY"
Alimentari,Supermercato,Spar,1,1,24/04/2025,"SPAR"
Alimentari,Supermercato,Spesa quotidiana,3,3,18/06/2025,"SUPERMERCATO; SUPERMERCATO; SUPERMERCATO"
Alimentari,Supermercato,Sunset Beach,2,2,03/08/2024,"SUNSET BEACH; SUNSET BEACH"
Alimentari,Supermercato,TEDI,2,2,04/07/2025,"TEDI; TEDI"
Alimentari,Surgelati,Eurosurgelati,1,1,24/06/2025,"EUROSURGELATI"
Alimentari,Sushi,Yo Fusion,1,1,22/05/2025,"YO FUSION"
Amazon,Shopping,E-commerce,1,0,Mai utilizzato,"AMAZON"
Auto,Carburante,EASY SERVICE,17,17,31/07/2025,"EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE; EASY SERVICE"
Auto,Carburante,Fiamma,1,1,31/05/2025,"FIAMMA"
Auto,Carburante,MY OILVIA,1,1,20/09/2024,"MY OILVIA"
Auto,Officina,C.M. Motori,1,1,28/04/2025,"C.M. MOTORI"
Banca,Bancomat,Sportello,9,3,30/03/2025,"PV7264; PV7264; PV7264; PV5587; PV5587; PV5587; 45575 NOLA; 45575 NOLA; 45575 NOLA"
Banca,Carte di Pagamento,Carta Credito Cooperativo,13,13,17/07/2025,"CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO; CREDITO COOPERATIVO"
Banca,Commissioni,ACI,1,0,Mai utilizzato,"AUTOMOBILE"
Banca,Commissioni,Bancomat Estero,4,4,15/07/2025,"BANCOMAT ESTERO; BANCOMAT ESTERO; BANCOMAT ESTERO; BANCOMAT ESTERO"
Banca,Commissioni,Commissioni,32,32,30/07/2025,"COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI; COMMISSIONI"
Banca,Commissioni,Imposte e Tasse,6,3,26/05/2025,"IMPOSTA; IMPOSTA; IMPOSTA; Imposte e Tasse; Imposte e Tasse; Imposte e Tasse"
Banca,Commissioni,Prelievo Zona Euro,1,0,Mai utilizzato,"PRELIEVO"
Banca,Commissioni,SEPA,66,66,01/08/2025,"SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA; SEPA"
Banca,Interessi,Competenze,5,5,30/06/2025,"INTERESSI; INTERESSI; INTERESSI; INTERESSI; INTERESSI"
Banca,Prelievo,ATM,2,2,13/07/2025,"ATM; ATM"
Banca,Prelievo,Contante Estero,22,22,30/07/2025,"PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO; PRELEVAMENTO"
Banca,Prelievo,Estero FALIRAKI,1,0,Mai utilizzato,"FALIRAKI"
Banca,Prelievo,Estero Fiumicino,5,5,07/07/2025,"FIUMICINO; FIUMICINO; FIUMICINO; FIUMICINO; FIUMICINO"
Banca,Prelievo,Estero Napoli,11,11,21/06/2025,"NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI; NAPOLI"
Banca,Servizi,Versamento Sportello,2,2,15/05/2025,"VERSAMENTO; VERSAMENTO"
Banca,Storni,Storno,3,3,22/12/2024,"STORNO; STORNO; STORNO"
Benzina,Trasporti,Carburante,1,0,Mai utilizzato,"BENZINA"
Casa,Accessori casa,Casalandia,3,3,06/01/2025,"CASALANDIA; CASALANDIA; CASALANDIA"
Casa,Arredamento,Zero Fashion,1,1,06/07/2025,"ZERO FASHION"
Casa,Assicurazioni,Assicurazione,2,2,25/06/2025,"ASSICURAZIONE; ASSICURAZIONE"
Casa,Assicurazioni,Assicurazione Barca,9,9,01/07/2025,"BARCA; BARCA; BARCA; BARCA; BARCA; BARCA; BARCA; BARCA; BARCA"
Casa,Assicurazioni,Polizza Charter,1,1,25/06/2025,"CHARTER"
Casa,Assicurazioni,Quota Assicurazione,1,0,Mai utilizzato,"QUOTA ASSICURAZIONE"
Casa,Brico,Edilbriko,1,1,21/03/2025,"EDILBRIKO"
Casa,Cialde Caffè,Capsule e Cialde,2,2,15/03/2025,"CAPSULE E CIALDE; CAPSULE E CIALDE"
Casa,Condominio,Acconto,1,1,05/09/2024,"ACCONTO"
Casa,Condominio,Mediazione,1,1,24/06/2025,"MEDIAZIONE"
Casa,Condominio,Quote,2,2,29/04/2025,"QUOTE; QUOTE"
